,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,remote_ratio,company_size,company_location_iso_a3,employee_residence_iso_a3,gdp_company_location,gdp_employee_residence,same_country,ai_or_ml_job
859,1646,2021,3,FT,Staff DevOps Engineer,180000,USD,180000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
860,1648,2021,3,FT,Azure DevOps Engineer,160000,USD,160000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
861,1649,2021,2,FT,DevOps Engineer,131000,USD,131000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
862,1652,2021,3,FT,Cloud Architect,238000,USD,238000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
863,1657,2020,4,FT,Director of Infrastructure,186000,USD,186000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
864,1660,2020,3,FT,Cloud Engineer,145000,USD,145000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
865,1663,2020,2,FT,Infrastructure Architect,118000,USD,118000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
866,1664,2021,3,FT,Cloud Operations Engineer,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
867,1666,2021,1,FT,DevOps Engineer,92000,USD,92000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
868,1667,2021,3,FT,Cloud Infrastructure Engineer,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
869,1668,2021,2,FT,DevOps Engineer,133000,USD,133000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
870,1669,2021,3,FT,DevOps Architect,180000,USD,180000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
871,1671,2021,3,FT,Lead DevOps Engineer,260000,USD,260000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
872,1672,2020,2,FT,Azure Cloud Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
873,1673,2021,2,FT,DevOps Engineer,155000,USD,155000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
874,1674,2021,3,FT,DevOps Manager,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
875,1675,2021,3,FT,Staff DevOps Engineer,210000,USD,210000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
876,1678,2020,2,FT,DevOps Architect,160000,USD,160000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
877,1680,2020,1,FT,Cloud DevOps Engineer,80000,USD,80000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
878,1681,2021,2,FT,Cloud Infrastructure Architect,190000,USD,190000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
879,1684,2021,1,FT,Site Reliability Engineer,88600,USD,88600,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
880,1687,2021,1,FT,Cloud Engineer,62000,USD,62000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
881,1688,2021,2,FT,DevOps Engineer,121000,USD,121000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
882,1690,2020,2,FT,DevOps Engineer,75000,USD,75000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
883,1691,2021,3,FT,DevOps Engineer,200000,USD,200000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
884,1693,2021,3,FT,DevOps Engineer,185000,USD,185000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
885,1694,2021,3,FT,Cloud Engineer,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
886,1695,2021,2,FT,DevOps Engineer,224000,USD,224000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
887,1696,2020,2,FT,DevOps Engineer,103000,USD,103000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
888,1697,2021,2,FT,DevOps Engineer,100500,USD,100500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
889,1698,2020,3,FT,Principal DevOps Engineer,103000,USD,103000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
890,1699,2021,3,FT,Cloud Infrastructure Engineer,185000,USD,185000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
891,1700,2021,2,FT,DevOps Architect,145000,USD,145000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
892,1701,2021,3,FT,Cloud Architect,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
893,1703,2021,2,FT,DevOps Engineer,105000,USD,105000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
894,1706,2021,2,FT,Site Reliability Engineer,132000,USD,132000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
895,1709,2021,3,FT,Lead DevOps Engineer,222000,USD,222000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
896,1710,2021,2,FT,DevOps Consultant,205000,USD,205000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
897,1712,2021,3,FT,Cloud Infrastructure Engineer,205000,USD,205000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
898,1715,2021,3,FT,Director of Infrastructure,116000,USD,116000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
899,1716,2021,2,FT,Infrastructure Engineer,90000,USD,90000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
900,1720,2020,3,FT,Site Reliability Engineer,165000,USD,165000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
901,1721,2021,3,CT,Cloud DevOps Engineer,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
902,1722,2021,2,FT,Infrastructure Engineer,250000,USD,250000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
903,1723,2021,1,FT,DevOps Engineer,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
904,1725,2021,4,FT,Site Reliability Engineering Manager,170000,USD,170000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
905,1728,2021,2,FT,Cloud Engineer,151000,USD,151000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
906,1729,2021,3,FT,Site Reliability Engineer,178000,USD,178000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
907,1731,2021,4,FT,DevOps Manager,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
908,1732,2021,1,FT,Cloud Engineer,80000,USD,80000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
909,1733,2021,1,CT,Azure DevOps Engineer,50000,USD,50000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
910,1735,2020,3,FT,Principal Site Reliability Engineer,95000,USD,95000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
911,1737,2020,2,FT,Site Reliability Engineer,180000,USD,180000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
912,1739,2021,3,FT,DevOps Engineer,155000,USD,155000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
913,1740,2021,3,FT,Site Reliability Engineer,203000,USD,203000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
914,1743,2021,3,FT,Cloud Infrastructure Engineer,146000,USD,146000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
915,1744,2021,2,FT,DevOps Consultant,100000,USD,100000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
916,1746,2021,1,FT,DevOps Engineer,126500,USD,126500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
917,1748,2021,2,FT,DevOps Engineer,100000,USD,100000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
918,1749,2021,3,FT,Infrastructure Engineer,210000,USD,210000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
919,1751,2020,2,FT,Site Reliability Engineer,98000,USD,98000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
920,1753,2020,2,FT,Network Deployment Engineer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
921,1754,2021,1,FT,Cloud Infrastructure Engineer,95000,USD,95000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
922,1756,2021,3,FT,DevOps Engineer,175000,USD,175000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
923,1757,2020,3,FT,Site Reliability Engineer,128000,USD,128000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
924,1758,2020,3,FT,Cloud Architect,175000,USD,175000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
925,1759,2021,3,FT,Staff DevOps Engineer,195000,USD,195000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
926,1762,2021,3,FT,DevOps Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
927,1763,2021,3,FT,Site Reliability Engineer,135000,USD,135000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
928,1765,2021,1,FT,Site Reliability Engineer,74000,USD,74000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
929,1766,2020,3,FT,Principal DevOps Engineer,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
930,1768,2020,3,FT,Site Reliability Engineer,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
931,1769,2021,3,FT,DevOps Team Lead,145000,USD,145000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
932,1771,2021,3,FT,DevOps Infrastructure Engineer,185000,USD,185000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
933,1772,2021,4,FT,DevOps Architect,220000,USD,220000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
934,1774,2021,3,FT,DevOps Engineer,144000,USD,144000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
935,1776,2020,1,FT,DevOps Engineer,88000,USD,88000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
936,1777,2021,1,FT,Cloud Infrastructure Engineer,105000,USD,105000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
937,1778,2021,1,FT,Site Reliability Engineer,110000,USD,110000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
938,1779,2020,2,FT,DevOps Engineer,76000,USD,76000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
939,1780,2021,3,FT,Principal DevOps Engineer,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
940,1782,2021,3,FT,Site Reliability Engineer,177000,USD,177000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
941,1783,2021,3,FT,Lead DevOps Engineer,105000,USD,105000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
942,1784,2021,3,FT,Site Reliability Engineer,200000,USD,200000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
943,1786,2021,3,FT,DevOps Engineer,165000,USD,165000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
944,1788,2020,3,FT,DevOps Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
945,1789,2021,3,FT,Site Reliability Engineer,115000,USD,115000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
946,1790,2021,1,FT,Site Reliability Engineer,105000,USD,105000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
947,1791,2021,1,FT,DevOps Engineer,50000,USD,50000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
948,1795,2021,2,FT,Cloud DevOps Engineer,110000,USD,110000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
949,1796,2021,3,FT,Principal DevOps Engineer,173000,USD,173000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
950,1797,2021,3,FT,Staff Platform Engineer,191000,USD,191000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
951,1798,2021,1,FT,DevOps Engineer,113000,USD,113000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
952,1799,2020,4,FT,IT DevOps Engineer,125000,USD,125000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
953,1800,2020,1,FT,DevOps Engineer,80000,USD,80000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
954,1801,2020,1,FT,DevOps Engineer,90000,USD,90000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
955,1802,2021,2,FT,DevOps Engineer,171000,USD,171000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
956,1803,2021,2,FT,DevOps Engineer,115000,USD,115000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
957,1805,2021,1,FT,Automation Engineer,72000,USD,72000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
958,1808,2021,3,FT,Site Reliability Engineer,147000,USD,147000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
959,1809,2021,3,FT,Infrastructure Engineer,200000,USD,200000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
960,1810,2021,3,FT,DevOps Manager,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
961,1811,2021,2,FT,Site Reliability Engineer,160000,USD,160000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
962,1816,2021,3,FT,Site Reliability Engineer,150000,USD,150000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
963,1818,2020,2,FT,DevOps Engineer,130000,USD,130000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
964,1819,2021,2,CT,DevOps Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
965,1821,2021,3,FT,Site Reliability Engineer,155000,USD,155000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
966,1822,2021,2,FT,Cloud Architect,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
967,1823,2021,3,FT,DevOps Infrastructure Engineer,163000,USD,163000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
968,1826,2021,3,FT,DevOps Architect,160000,USD,160000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
969,1827,2021,2,FT,DevOps Consultant,119000,USD,119000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
970,1830,2020,3,FT,Site Reliability Engineer,136000,USD,136000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
971,1833,2020,2,FT,DevOps Engineer,105000,USD,105000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
972,1836,2020,2,FT,Site Reliability Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
973,1838,2021,3,FT,Infrastructure Architect,170000,USD,170000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
974,1839,2021,3,FT,DevOps Team Lead,155000,USD,155000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
975,1844,2021,3,FT,DevOps Engineer,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
976,1845,2021,2,FT,DevOps Engineer,119000,USD,119000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
977,1848,2021,2,FT,DevOps Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
978,1851,2021,1,FT,Cloud Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
979,1853,2021,2,FT,Site Reliability Engineer,165000,USD,165000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
980,1855,2020,2,FT,Cloud Engineer,117000,USD,117000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
981,1857,2021,2,FT,Site Reliability Engineer,139000,USD,139000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
982,1859,2021,2,FT,DevOps Engineer,110000,USD,110000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
983,1860,2021,1,FT,DevOps Consultant,85000,USD,85000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
984,1863,2021,3,FT,DevOps Engineer,106000,USD,106000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
985,1864,2021,2,FT,DevOps Manager,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
986,1867,2021,3,FT,Cloud Engineer,165000,USD,165000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
987,1869,2021,2,FT,Cloud Engineer,95000,USD,95000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
988,1871,2021,3,FT,DevOps Engineer,236000,USD,236000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
989,1873,2020,1,FT,Application Security Engineer,85000,USD,85000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
990,1880,2021,3,FT,Information Security Manager,120000,USD,120000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
991,1881,2020,2,FT,Incident Response Manager,120000,USD,120000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
992,1882,2021,3,FT,Machine Learning Engineer,185000,USD,185000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
993,1883,2021,1,FT,Data Engineer,72500,USD,72500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
994,1884,2021,2,FT,Data Engineer,110000,USD,110000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
995,1885,2021,3,FT,ML Engineer,256000,USD,256000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
996,1886,2021,3,FT,Director of Data Engineering,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
997,1888,2021,3,FT,Data Analyst,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
998,1889,2021,2,FT,Data Architect,180000,USD,180000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
999,1892,2021,3,FT,UX Designer,160000,USD,160000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1000,1896,2021,2,FT,Content Developer,60000,USD,60000,0,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1001,1897,2021,2,FT,Content Developer,40000,USD,40000,0,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1002,1898,2020,2,FT,Cyber Security Analyst,75000,USD,75000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1003,1899,2021,4,FT,Software Development Engineer,100000,USD,100000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1004,1900,2021,1,FT,Cyber Security Engineer,101350,USD,101350,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1005,1902,2020,1,FT,Cyber Security Analyst,60000,USD,60000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1006,1903,2021,2,FT,Data Engineer,112000,USD,112000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
1007,1904,2020,3,FT,Machine Learning Engineer,150000,USD,150000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
1008,1905,2021,2,FT,Cybersecurity Engineer,65000,USD,65000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1009,1906,2021,2,PT,Cyber Security Researcher,100000,USD,100000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1010,1907,2021,3,FT,Security Analyst,105000,USD,105000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1011,1911,2021,2,FT,Cyber Security Analyst,80000,USD,80000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1012,1913,2021,1,FT,Data Scientist,58000,USD,58000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
1013,1916,2021,3,FT,Information Security Manager,126000,USD,126000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1014,1920,2021,2,FT,Cyber Security Analyst,79000,USD,79000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1015,1921,2021,1,FT,DevOps Engineer,110000,USD,110000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1016,1924,2021,2,FT,Incident Response Analyst,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1017,1927,2021,2,FT,IAM Engineer,115000,USD,115000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1018,1928,2020,2,FT,Penetration Tester,80000,USD,80000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1019,1929,2020,3,FT,Cyber Security Architect,123000,USD,123000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1020,1931,2020,2,FT,Cyber Security Engineer,75000,USD,75000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1021,1932,2021,1,FT,Security Engineer,50000,USD,50000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1022,1934,2021,1,FT,Data Scientist,100000,USD,100000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
1023,1935,2021,1,FT,DevOps Engineer,90000,USD,90000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1024,1936,2021,1,FT,Cybersecurity Analyst,80000,USD,80000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1025,1939,2020,2,FT,Business Intelligence Analyst,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1026,1940,2021,3,FT,Data Science Consultant,175000,USD,175000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
1027,1941,2021,3,CT,Staff Data Scientist,105000,USD,105000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
1028,1945,2020,1,FT,Data Analyst,72000,USD,72000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
1029,1947,2021,3,FT,Platform Engineer,160000,USD,160000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
1030,1948,2021,2,FT,Cyber Security Engineer,210000,USD,210000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
